Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,179,0.00043570711516210063,0.008829782655980181
MVP,Historical,179,0.0009817864280988336,0.007920683045550053
ERC,GARCH,179,0.0014896000940672588,0.012790431131308514
ERC,Historical,179,0.0015478893959003108,0.011431757058523395
Naive,N/A,179,0.0018100261113045135,0.012470481164072136
HRP,GARCH,180,-0.0010099036136982857,0.011109885277060114
HRP,Historical,180,-0.0009468662404810721,0.01066118653220772
MVP,GARCH,180,0.0005779331105164791,0.008067795721914161
MVP,Historical,180,0.0005837641462149698,0.007944187815365027
ERC,GARCH,180,-0.0013091086246483977,0.012005969591317476
ERC,Historical,180,-0.0012750470508873341,0.011624136194357313
Naive,N/A,180,-0.0015927488537886198,0.01267405198226638
HRP,GARCH,181,0.0024074536534580064,0.010872102824059445
HRP,Historical,181,0.002375454615968885,0.010814859566300392
MVP,GARCH,181,0.002587451201451406,0.007892166691515736
MVP,Historical,181,0.0026450809206752246,0.008087474120384292
ERC,GARCH,181,0.0024649661855762877,0.011704914564459995
ERC,Historical,181,0.002446400046768606,0.011715628893564037
Naive,N/A,181,0.002525083330079003,0.012668154725747467
HRP,GARCH,182,0.0020880336214395417,0.010619746565268408
HRP,Historical,182,0.002193313992396419,0.011000396449433953
MVP,GARCH,182,0.000557058385984481,0.007609250240601731
MVP,Historical,182,0.0007382063596380947,0.00816878244033502
ERC,GARCH,182,0.0023039780432734538,0.011408412961433254
ERC,Historical,182,0.0023468459649897567,0.011881598323550869
Naive,N/A,182,0.0024741265369229615,0.012788722693879363
HRP,GARCH,183,0.0018781675940789827,0.009425876195417553
HRP,Historical,183,0.0018258786405925046,0.010939608881096179
MVP,GARCH,183,0.0015782097314712281,0.0072979229481946895
MVP,Historical,183,0.0015884825253961279,0.008176295358834358
ERC,GARCH,183,0.0019527114249587119,0.010034715678359384
ERC,Historical,183,0.001923304670779842,0.01176556556525004
Naive,N/A,183,0.001993211641766137,0.012607838717878675
HRP,GARCH,184,0.0004761680905350492,0.0088591771753536
HRP,Historical,184,0.0005086028181314161,0.010816573557255883
MVP,GARCH,184,-0.000291335500545903,0.006801004448883236
MVP,Historical,184,-0.0005166859839694445,0.00813835407651555
ERC,GARCH,184,0.0007368639054244046,0.009496562971281104
ERC,Historical,184,0.0007696297321444555,0.011608601491188872
Naive,N/A,184,0.0010436695959954274,0.012397337598121904
HRP,GARCH,185,0.0014736458663739591,0.008556449718439165
HRP,Historical,185,0.0015523785053679978,0.010590760633088458
MVP,GARCH,185,0.000411890126089101,0.006286306612394186
MVP,Historical,185,0.0003433954061557415,0.007968599839081885
ERC,GARCH,185,0.001800191435706061,0.00944719282090075
ERC,Historical,185,0.0018232194181258198,0.011335999276209886
Naive,N/A,185,0.0020644466739989493,0.012112948644585186
HRP,GARCH,186,0.0013440783772801018,0.009474419884782205
HRP,Historical,186,0.0014519028616438476,0.010674557870471143
MVP,GARCH,186,0.0009392652594307322,0.007034208723216049
MVP,Historical,186,0.0012935243766164421,0.00803587303163434
ERC,GARCH,186,0.0014249012667287607,0.010205774620803772
ERC,Historical,186,0.0014833099821558325,0.011424568471526295
Naive,N/A,186,0.0015442781862933857,0.012205526001854896
HRP,GARCH,187,0.0011160663787266123,0.007354468582963958
HRP,Historical,187,0.0011310045540787641,0.010544086650662787
MVP,GARCH,187,0.0003873012489782681,0.005547519730599919
MVP,Historical,187,-0.00047450472119458403,0.007935419453769384
ERC,GARCH,187,0.0013270186574680042,0.007935643292457743
ERC,Historical,187,0.0013359360742730873,0.011319274134564272
Naive,N/A,187,0.0015094029578391237,0.01209958702970467
HRP,GARCH,188,0.0005458938872830231,0.006012909473167465
HRP,Historical,188,0.0005676369591458299,0.010366148836910973
MVP,GARCH,188,5.280186024666153e-05,0.0038878242107410936
MVP,Historical,188,-0.00026468988549743533,0.007780926578901686
ERC,GARCH,188,0.0007164693405789125,0.006820940793316057
ERC,Historical,188,0.0007076065390571329,0.01111064220699213
Naive,N/A,188,0.0008193920546325608,0.011880445335115817
HRP,GARCH,189,0.0006737021882409659,0.008166291526097672
HRP,Historical,189,0.0006099409398276331,0.010116133930218171
MVP,GARCH,189,0.0011273318965124013,0.005894838243488906
MVP,Historical,189,0.0012956070202582352,0.007514382042334481
ERC,GARCH,189,0.0006256470685647924,0.008939021093860295
ERC,Historical,189,0.0005809738160846828,0.010876994505609134
Naive,N/A,189,0.0005742884144236525,0.011646460758466537
HRP,GARCH,190,-0.0012318107165035504,0.007778639371180347
HRP,Historical,190,-0.0013426743032519165,0.009991367688122518
MVP,GARCH,190,-0.0011283168431607286,0.005189894573860207
MVP,Historical,190,-0.0005924926165118467,0.0074166116195893686
ERC,GARCH,190,-0.0014305330563846729,0.009250256609190224
ERC,Historical,190,-0.0014920329414016896,0.010834774482944697
Naive,N/A,190,-0.0016153844507373117,0.011633005906914616
HRP,GARCH,191,0.0027237668455680738,0.010051045482960742
HRP,Historical,191,0.0027725291520217803,0.01023682919511178
MVP,GARCH,191,0.0031531072432555316,0.007777104735432258
MVP,Historical,191,0.0030890464056382784,0.00759611886947883
ERC,GARCH,191,0.0027003380044936173,0.010628407509299916
ERC,Historical,191,0.002728738450218438,0.011082606493601758
Naive,N/A,191,0.002699192511310136,0.011874645101587233
HRP,GARCH,192,0.0023920863456329796,0.00699716791867702
HRP,Historical,192,0.002349065833444622,0.010251400937631702
MVP,GARCH,192,0.0027212001025466127,0.004990147666204277
MVP,Historical,192,0.0027990598498296654,0.007619524874218667
ERC,GARCH,192,0.0022822087371043693,0.007596827763026813
ERC,Historical,192,0.0022515200033618042,0.011087249497534608
Naive,N/A,192,0.0021453013655490334,0.01184959083119518
HRP,GARCH,193,-0.0003529314031918538,0.006813604038735292
HRP,Historical,193,-0.00032290358744963455,0.009493003218521373
MVP,GARCH,193,0.0012599857362911011,0.005084251157120848
MVP,Historical,193,0.0011964048105111444,0.007106761787737568
ERC,GARCH,193,-0.0007471744251664147,0.007253517367035746
ERC,Historical,193,-0.0007439842005394433,0.01023261141216668
Naive,N/A,193,-0.001158187200562448,0.010928816238015171
HRP,GARCH,194,-0.0031653818253859767,0.006564229564484098
HRP,Historical,194,-0.003108566996947895,0.008576613505825292
MVP,GARCH,194,-0.002740872876633722,0.005035825301813073
MVP,Historical,194,-0.002686942530104419,0.006416979020527781
ERC,GARCH,194,-0.0032803631616962732,0.007093059368086818
ERC,Historical,194,-0.0032463604917485674,0.00930838083940763
Naive,N/A,194,-0.003331174213900002,0.00997116807271401
HRP,GARCH,195,0.0034842125510772238,0.006964656134748249
HRP,Historical,195,0.003414233337801566,0.008169817212817213
MVP,GARCH,195,0.002186166290308804,0.005235238051097825
MVP,Historical,195,0.0020972249319708655,0.006105092388158408
ERC,GARCH,195,0.003756713805352112,0.007502194571569314
ERC,Historical,195,0.0037216294475964666,0.008820755236419535
Naive,N/A,195,0.00400139760249933,0.009474760828836616
HRP,GARCH,196,0.0001749741180720997,0.007390342815071805
HRP,Historical,196,0.00023475892655494372,0.007882573590711263
MVP,GARCH,196,0.0001353745621690944,0.005671851446691448
MVP,Historical,196,0.0003747028812254333,0.005922170152159784
ERC,GARCH,196,0.00018683946676666723,0.007973765731093327
ERC,Historical,196,0.00021845895668008133,0.008517745812776525
Naive,N/A,196,0.00023503392082726884,0.00910673905047052
HRP,GARCH,197,-0.007662665726369834,0.0074302897336332285
HRP,Historical,197,-0.007464849784701358,0.0075359940733112935
MVP,GARCH,197,-0.00504423184583262,0.005862216470686397
MVP,Historical,197,-0.004366484414823397,0.005729393852719436
ERC,GARCH,197,-0.008181236267606992,0.007911726131741348
ERC,Historical,197,-0.008105987960981347,0.00814356925840777
Naive,N/A,197,-0.008641326670015378,0.008697702572508948
HRP,GARCH,198,0.0006749099722820093,0.02250187238459031
HRP,Historical,198,0.0008170023772480331,0.01018497765318738
MVP,GARCH,198,0.0015880782344098805,0.0153116620400526
MVP,Historical,198,0.0019784823933468314,0.007611372638031364
ERC,GARCH,198,0.0005026815053436722,0.02432558757495391
ERC,Historical,198,0.0005651939008203699,0.01081778642771211
Naive,N/A,198,0.0003561719589026721,0.011354371006499268
HRP,GARCH,199,-0.001993309619372699,0.01386850416386853
HRP,Historical,199,-0.001785290982446719,0.010884187666347491
MVP,GARCH,199,-0.001506027297266024,0.009605865140267414
MVP,Historical,199,-0.0015882789227214874,0.008085234163366838
ERC,GARCH,199,-0.00231947929702008,0.01539982313043171
ERC,Historical,199,-0.0021372338422614378,0.01155002948265602
Naive,N/A,199,-0.0024770362208369817,0.012120367982752248
HRP,GARCH,200,0.0039176321883183625,0.014879951699939466
HRP,Historical,200,0.004040499786256935,0.011310675222386138
MVP,GARCH,200,0.0029056995176093437,0.010661286344558336
MVP,Historical,200,0.0023768675318224905,0.008381811799785876
ERC,GARCH,200,0.004339442644915059,0.016379990606107307
ERC,Historical,200,0.004415361141051708,0.012027795565489488
Naive,N/A,200,0.004711469319495977,0.012648486930116805
HRP,GARCH,201,0.001457044339775511,0.01279458914737137
HRP,Historical,201,0.001812608337116732,0.011896463355060428
MVP,GARCH,201,6.25514824379372e-05,0.008662960285533781
MVP,Historical,201,0.0005741484172013346,0.008792827754154705
ERC,GARCH,201,0.0020082722094033976,0.015140971354078592
ERC,Historical,201,0.0021706803277438433,0.012768388326282925
Naive,N/A,201,0.002482770431384657,0.013504854122979802
HRP,GARCH,202,-0.004228951132302406,0.015034240064241809
HRP,Historical,202,-0.004332596246088557,0.012438204097090663
MVP,GARCH,202,-0.002184443329503868,0.011212291764616323
MVP,Historical,202,-0.001941692806001006,0.009114273350943643
ERC,GARCH,202,-0.004727411081601617,0.016497464415724736
ERC,Historical,202,-0.004819002296969239,0.013340504006232535
Naive,N/A,202,-0.005262869529547535,0.014154856583714709
HRP,GARCH,203,0.003420169929552778,0.012817717023400576
HRP,Historical,203,0.0034039967544439386,0.012733305962302958
MVP,GARCH,203,0.00307289221950028,0.009161286349283187
MVP,Historical,203,0.0030311569009288486,0.009281408319075486
ERC,GARCH,203,0.0034436454516238637,0.01395254172800827
ERC,Historical,203,0.0034343306115370118,0.01366071187198157
Naive,N/A,203,0.003470737859767855,0.014493827265988017
HRP,GARCH,204,0.002381729746660973,0.012578427442995081
HRP,Historical,204,0.002460121802045226,0.013191945620936256
MVP,GARCH,204,0.0009585462309314054,0.0087069958418372
MVP,Historical,204,0.0009354039284445775,0.00956211925464884
ERC,GARCH,204,0.0027349137065661635,0.01384877096060173
ERC,Historical,204,0.002769319743993183,0.014171713812002844
Naive,N/A,204,0.00299453950625473,0.015062013745904705
HRP,GARCH,205,0.0021434905927362733,0.010370095712100905
HRP,Historical,205,0.0020536109682546036,0.013379431920051804
MVP,GARCH,205,-7.332740610699653e-05,0.0076110433690828585
MVP,Historical,205,-0.00020245053839979948,0.009688516904210447
ERC,GARCH,205,0.0024871899697514696,0.011143959388858796
ERC,Historical,205,0.002475142806374716,0.014331146265440096
Naive,N/A,205,0.002859872477323609,0.015239815730323576
HRP,GARCH,206,0.0016492446768365922,0.00945078095687043
HRP,Historical,206,0.0015636850787274492,0.013297224064875716
MVP,GARCH,206,0.000235792191706789,0.006875069626640312
MVP,Historical,206,0.0016244827388189969,0.009707948588635553
ERC,GARCH,206,0.0017140291728877843,0.00991383461684412
ERC,Historical,206,0.00165378752151365,0.014273642638451808
Naive,N/A,206,0.0017139553457151781,0.015188517178783292
HRP,GARCH,207,0.0004547405721807024,0.008409236981468221
HRP,Historical,207,0.0004098435583301714,0.013256264750789533
MVP,GARCH,207,0.0006597102307215748,0.006098736515844987
MVP,Historical,207,0.0006146338225399556,0.009691570326606202
ERC,GARCH,207,0.0003557907590224342,0.009037347857754756
ERC,Historical,207,0.0003129384618537096,0.014215159530868125
Naive,N/A,207,0.0001981233435189795,0.015120948470888991
HRP,GARCH,208,0.0015369971765214808,0.008631367553675651
HRP,Historical,208,0.001552355415442787,0.013070790151215237
MVP,GARCH,208,0.0014057144136257753,0.006226016502012467
MVP,Historical,208,0.002027635060711476,0.009500941834151327
ERC,GARCH,208,0.0015147386995726922,0.00939078138378455
ERC,Historical,208,0.0015129525576939931,0.01404168871034584
Naive,N/A,208,0.0014743001554416758,0.014961910240868669
HRP,GARCH,209,-0.0006664128446690227,0.008452017643272155
HRP,Historical,209,-0.0006932680398761315,0.013090588758794439
MVP,GARCH,209,7.605935048942876e-05,0.006190392498243464
MVP,Historical,209,5.8759147361579087e-05,0.009518268714797535
ERC,GARCH,209,-0.0008416453519569831,0.009064543840173255
ERC,Historical,209,-0.0008680914952998164,0.014073853941096167
Naive,N/A,209,-0.0010385165496243538,0.015012362704535953
HRP,GARCH,210,-0.0005040301684766549,0.009980104526353447
HRP,Historical,210,-0.0005610782914065703,0.013171102773301536
MVP,GARCH,210,0.0004269451093896466,0.006999256404471612
MVP,Historical,210,0.0005693425807828991,0.009543574750777372
ERC,GARCH,210,-0.0008428269577309203,0.01078519536020206
ERC,Historical,210,-0.0008795575634741357,0.014148096819328236
Naive,N/A,210,-0.001184925362150909,0.015106326962375771
HRP,GARCH,211,-0.0033926869260703647,0.00900474321454139
HRP,Historical,211,-0.0031935524616371145,0.013174142983510679
MVP,GARCH,211,-0.001719164411546289,0.007043991641967568
MVP,Historical,211,-0.0020211153210168737,0.009547125886672515
ERC,GARCH,211,-0.003592561759694491,0.009607935636524761
ERC,Historical,211,-0.003520947805090748,0.014155210221252082
Naive,N/A,211,-0.003845396639465977,0.015106920597079675
HRP,GARCH,212,0.0024031068619997553,0.01171818083904683
HRP,Historical,212,0.002465587612333729,0.013063888138164524
MVP,GARCH,212,0.001424977531707165,0.007583804230477576
MVP,Historical,212,0.0020097464867183785,0.009481730614420317
ERC,GARCH,212,0.002491663834054718,0.013351734701019925
ERC,Historical,212,0.0025116251411222298,0.014149315643465455
Naive,N/A,212,0.0025263928001185167,0.01513244941635976
HRP,GARCH,213,0.0017576696669132155,0.010512249472961619
HRP,Historical,213,0.0017312400176146018,0.013152479597468535
MVP,GARCH,213,0.0017589106189405393,0.007267605254959788
MVP,Historical,213,0.0018426139456905915,0.009518128256823062
ERC,GARCH,213,0.0016983395292820308,0.011659936686309371
ERC,Historical,213,0.0016852275318054266,0.014249255455766241
Naive,N/A,213,0.001642934223091754,0.015247497868896984
HRP,GARCH,214,0.000841798550598868,0.007951236478342852
HRP,Historical,214,0.0009473925032244173,0.013078055422274765
MVP,GARCH,214,0.0006558729393567467,0.005018499064236886
MVP,Historical,214,0.0009603998172778287,0.009480078067646775
ERC,GARCH,214,0.0008791238724396206,0.009205853477926882
ERC,Historical,214,0.0009371023267244814,0.014203433113829414
Naive,N/A,214,0.0009257786443613558,0.01520939219169722
HRP,GARCH,215,0.000373982598724847,0.009180557403365066
HRP,Historical,215,0.00035748612727486845,0.011056127600350274
MVP,GARCH,215,-0.0017297686922540358,0.006966351728137245
MVP,Historical,215,-0.0012554268286098375,0.008019183894848712
ERC,GARCH,215,0.0007347055113807631,0.009805859849117195
ERC,Historical,215,0.0007412136845460005,0.01218641754436355
Naive,N/A,215,0.0010804096122908316,0.013251054709603189
HRP,GARCH,216,0.002167887463125191,0.007044690697851183
HRP,Historical,216,0.0018205455759871222,0.010166885821267383
MVP,GARCH,216,0.0013273725985747222,0.005501059106853305
MVP,Historical,216,-0.0005509912141347742,0.007523852388831542
ERC,GARCH,216,0.0024995477434839567,0.007495708781856898
ERC,Historical,216,0.0023718724527563495,0.011174474867074466
Naive,N/A,216,0.0029296114378455354,0.012199865531084464
HRP,GARCH,217,-6.81879870842757e-05,0.007443184574761242
HRP,Historical,217,0.00022313110173287167,0.009607190721458046
MVP,GARCH,217,0.0011962104050644916,0.0057549504026606
MVP,Historical,217,0.001456239292561029,0.007130587911606168
ERC,GARCH,217,-0.00033375951138160046,0.00785097342481164
ERC,Historical,217,-0.00021518610444237057,0.01046069579438966
Naive,N/A,217,-0.0006534810750495136,0.011455834335179127
HRP,GARCH,218,-0.0016185887099802593,0.006621681419535142
HRP,Historical,218,-0.0016671844075050962,0.008786173027170174
MVP,GARCH,218,-0.000711925406283785,0.005168924812353483
MVP,Historical,218,-0.0017064114734819502,0.0067048506753380555
ERC,GARCH,218,-0.0016030877539637868,0.007139581849182666
ERC,Historical,218,-0.0016261647706632177,0.009550223030197398
Naive,N/A,218,-0.001627122186286414,0.0104113271748365
HRP,GARCH,219,-0.002308093581301854,0.006927216020935796
HRP,Historical,219,-0.0023122902173429672,0.007920843101866349
MVP,GARCH,219,-0.0034401727941624494,0.0053153617398483
MVP,Historical,219,-0.0025911697380634193,0.006100533541684135
ERC,GARCH,219,-0.002297878311094875,0.007435736623646012
ERC,Historical,219,-0.0023172376670756814,0.008563075109360753
Naive,N/A,219,-0.0023066851261611377,0.009328544454824745
HRP,GARCH,220,0.002686339271273102,0.007337558501669787
HRP,Historical,220,0.002675392636272931,0.007210608771539373
MVP,GARCH,220,0.0026283340541778883,0.00590131892285885
MVP,Historical,220,0.0025088361561256766,0.0056966977552886195
ERC,GARCH,220,0.002660388158115881,0.007818465141954164
