Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,67,0.0001967492174801156,0.0077799938594197435
MVP,GARCH,67,0.0012066394576768953,0.003832678068948036
MVP,Historical,67,0.000653630096131826,0.006418784836624785
ERC,GARCH,67,-5.808829783334658e-06,0.00571188907103119
ERC,Historical,67,3.518652213328973e-05,0.008235748236958359
Naive,N/A,67,-0.00016486880325161147,0.008799610107712933
HRP,GARCH,68,0.0014150748005521963,0.0054107200365059935
HRP,Historical,68,0.0015023504694481253,0.0075107873933941294
MVP,GARCH,68,0.0016808586246493896,0.0040653224112975625
MVP,Historical,68,0.0021706121347055216,0.006100582838776603
ERC,GARCH,68,0.0012890635823096365,0.006097406611284615
ERC,Historical,68,0.0013237501544424483,0.008007414188879087
Naive,N/A,68,0.0011299878052336723,0.008607578832781482
HRP,GARCH,69,-0.0012968943034567604,0.005515091405529211
HRP,Historical,69,-0.0011733109398847834,0.007127131770250941
MVP,GARCH,69,-0.0015078168110569995,0.004327125992402242
MVP,Historical,69,-0.001188284645472693,0.005890037493847691
ERC,GARCH,69,-0.0012451575859632462,0.006054129704485628
ERC,Historical,69,-0.0011738910047965306,0.007541901229622308
Naive,N/A,69,-0.0010849660346037668,0.00806403906345053
HRP,GARCH,70,0.0008185841283877785,0.006287595268819728
HRP,Historical,70,0.0006720471802821704,0.006917381433159254
MVP,GARCH,70,0.0005190294665942704,0.0050320635217758255
MVP,Historical,70,0.00011550808053784148,0.005713828446495127
ERC,GARCH,70,0.0007852408320057247,0.006798685400048454
ERC,Historical,70,0.0007136095632433802,0.0073308933598727165
Naive,N/A,70,0.0006026264064394341,0.007830524273716246
HRP,GARCH,71,-0.003063721637998798,0.006233239316252152
HRP,Historical,71,-0.003296383425997536,0.0065807037233429
MVP,GARCH,71,-0.0016855913657852438,0.005062964293953691
MVP,Historical,71,-0.0024227692980942164,0.005416941305741278
ERC,GARCH,71,-0.0034505108338544503,0.006742166689103796
ERC,Historical,71,-0.0035638298166372315,0.007043861266333504
Naive,N/A,71,-0.00383199010132375,0.007583210756321867
HRP,GARCH,72,0.0019012239265323696,0.006936191123953158
HRP,Historical,72,0.0022338509415114655,0.006697395853032594
MVP,GARCH,72,-0.00011852778003484738,0.005332803757676957
MVP,Historical,72,0.000559064952310121,0.005441359522271359
ERC,GARCH,72,0.0024421297057524117,0.007668681364540356
ERC,Historical,72,0.0025755247419385267,0.007201524311871514
Naive,N/A,72,0.0028402471186811306,0.0077050901113141414
HRP,GARCH,73,0.00072730460701793,0.006806330642794628
HRP,Historical,73,0.0008396299434825366,0.006654126597137562
MVP,GARCH,73,0.0006520459949411991,0.005692977353005354
MVP,Historical,73,0.0006595227765016971,0.005444737535852312
ERC,GARCH,73,0.0007329429907754328,0.00717923327906169
ERC,Historical,73,0.0008014546636498388,0.007073395364573331
Naive,N/A,73,0.0007082264172473632,0.007586140115362038
HRP,GARCH,74,-0.0005787759190287006,0.006338758193283537
HRP,Historical,74,-0.00046416029435349945,0.0064839130647460115
MVP,GARCH,74,-6.953940342213698e-05,0.0051180628482440215
MVP,Historical,74,-2.2708510569940977e-05,0.005285347336551893
ERC,GARCH,74,-0.0005673892218000351,0.006822105828908089
ERC,Historical,74,-0.0004965890531399047,0.006924588100213485
Naive,N/A,74,-0.0005360066257378162,0.007457201943033612
HRP,GARCH,75,-0.0009288894645352512,0.006131470301937254
HRP,Historical,75,-0.0008845299918787517,0.006309838497947121
MVP,GARCH,75,-0.002251190325588353,0.0049571007533969385
MVP,Historical,75,-0.0021076487151886437,0.00511876583400957
ERC,GARCH,75,-0.0007346670064074592,0.006608773197941822
ERC,Historical,75,-0.0007095532217235234,0.006744323544147404
Naive,N/A,75,-0.000537748043106726,0.007272255869449804
HRP,GARCH,76,-0.0002576723124758559,0.006384394597619857
HRP,Historical,76,-0.00023962877577191625,0.0063194210446451135
MVP,GARCH,76,-9.702912793189064e-05,0.005460287333200605
MVP,Historical,76,-1.0735462773705046e-05,0.005232770040679957
ERC,GARCH,76,-0.00036502029729102044,0.00673173565241567
ERC,Historical,76,-0.0003508020923226503,0.006721376082959827
Naive,N/A,76,-0.00045472584026755997,0.0072671274095919775
HRP,GARCH,77,0.0015669955247848003,0.006521012562131187
HRP,Historical,77,0.0015973744059333472,0.0064879516387506
MVP,GARCH,77,0.0003193914271295941,0.005167419498529835
MVP,Historical,77,0.00044661989648695584,0.00526209207047935
ERC,GARCH,77,0.001773220822391095,0.007061481488108654
ERC,Historical,77,0.001783258100587395,0.006952901356249943
Naive,N/A,77,0.0019242323468561945,0.0075432232809365275
HRP,GARCH,78,0.0007508293363058156,0.006323363764349886
HRP,Historical,78,0.0007165146112002118,0.006365619252460847
MVP,GARCH,78,0.0001308792162168642,0.005339619328374822
MVP,Historical,78,-6.368763847441303e-05,0.0053031626506597224
ERC,GARCH,78,0.000950066210274771,0.006727991661746514
ERC,Historical,78,0.0009401950194587744,0.00679900131525346
Naive,N/A,78,0.0011447171645709436,0.00733232213577972
HRP,GARCH,79,-0.0017336690325134045,0.00664109677216147
HRP,Historical,79,-0.0018183357264092831,0.006427694121890421
MVP,GARCH,79,-0.000327418509547388,0.005502181014000628
MVP,Historical,79,-0.0007715228018615904,0.005301329009511417
ERC,GARCH,79,-0.0017619622050168398,0.006913529576918069
ERC,Historical,79,-0.001795122495183045,0.0067501422919730054
Naive,N/A,79,-0.0018965643489980088,0.007256229414179881
HRP,GARCH,80,0.005166610884828826,0.006487932920557431
HRP,Historical,80,0.005113676063232203,0.006359787041118382
MVP,GARCH,80,0.004932635003066634,0.005538081268181766
MVP,Historical,80,0.0049890834306343295,0.0053161043151647835
ERC,GARCH,80,0.0052122569917000825,0.006824127081377531
ERC,Historical,80,0.005184354822890383,0.006752103238305488
Naive,N/A,80,0.005315448338263664,0.007251702373481653
HRP,GARCH,81,0.00032809447244114525,0.006907688870219869
HRP,Historical,81,0.00032272343475763524,0.006505749626187308
MVP,GARCH,81,0.00025098353350709514,0.006253909720856891
MVP,Historical,81,5.628278252100913e-05,0.005548188022217846
ERC,GARCH,81,0.0004157136265378457,0.007129633070668171
ERC,Historical,81,0.0004153280979594227,0.006857887484333415
Naive,N/A,81,0.00045342007920939296,0.007298872438107431
HRP,GARCH,82,0.0011674118084074989,0.006746945432397598
HRP,Historical,82,0.00118345987938189,0.006482728513491672
MVP,GARCH,82,0.0017069444570031688,0.0059859798481533295
MVP,Historical,82,0.0016645526619871109,0.0055593543819533195
ERC,GARCH,82,0.0010602632387181853,0.007003588150176974
ERC,Historical,82,0.0010659139803304157,0.0068110322713001254
Naive,N/A,82,0.0009599254540957322,0.00722915012425137
HRP,GARCH,83,-0.0009955212260078766,0.006515076309736623
HRP,Historical,83,-0.0009548965656286859,0.006555282970416751
MVP,GARCH,83,-0.00038891571661844843,0.00571386706541527
MVP,Historical,83,-0.0003370947621479338,0.005645085716957439
ERC,GARCH,83,-0.001083220695358086,0.006779243886298412
ERC,Historical,83,-0.0010627802840878545,0.006872888439094887
Naive,N/A,83,-0.0011994908715425056,0.007268370367290904
HRP,GARCH,84,0.0017985693216688303,0.006464961560368753
HRP,Historical,84,0.0018934428104348427,0.006610153962271143
MVP,GARCH,84,0.002082876579116598,0.005590554514703163
MVP,Historical,84,0.0024101026089094818,0.0056788565346162
ERC,GARCH,84,0.0016832165928799298,0.0067039643043482686
ERC,Historical,84,0.0017345733732471885,0.006916826314075493
Naive,N/A,84,0.0015967193189047834,0.007304181974239255
HRP,GARCH,85,0.0003147166664687834,0.006373243400102883
HRP,Historical,85,0.00033408989262972717,0.006642406897012083
MVP,GARCH,85,-0.0008095176312923684,0.005583714108759421
MVP,Historical,85,-0.0006155801792193609,0.005733063549650599
ERC,GARCH,85,0.000601588450448217,0.006584268916321054
ERC,Historical,85,0.0006102498915939204,0.0069239952031602825
Naive,N/A,85,0.0007799738888651616,0.007278776947110868
HRP,GARCH,86,-0.0007440659155142115,0.006240214864935215
HRP,Historical,86,-0.000740333608236124,0.006655561963243339
MVP,GARCH,86,-0.0004287636382371079,0.005591071880650509
MVP,Historical,86,-0.0004313400622748277,0.005752420932283827
ERC,GARCH,86,-0.0007772978810384535,0.0064044920341176925
ERC,Historical,86,-0.0007695210776772914,0.00692882076026448
Naive,N/A,86,-0.0008310479860737629,0.007263424736581275
HRP,GARCH,87,-0.0003630628732389268,0.006091411752207112
HRP,Historical,87,-0.0002772369546052667,0.0064913985500161045
MVP,GARCH,87,-0.00019736672336434974,0.00552648078594343
MVP,Historical,87,9.164963868669067e-05,0.005636891408617578
ERC,GARCH,87,-0.0004818720892378651,0.006232867007703404
ERC,Historical,87,-0.0004460182044692365,0.006738405784662862
Naive,N/A,87,-0.0005946829287909595,0.007040390614099767
HRP,GARCH,88,-0.0011381161773237247,0.006067082659170395
HRP,Historical,88,-0.0009562929793436592,0.006394081557770138
MVP,GARCH,88,-0.0006964961362373521,0.005468484262948575
MVP,Historical,88,-0.00019456502323281805,0.0056360508651638426
ERC,GARCH,88,-0.0013760768048778256,0.006223148121341737
ERC,Historical,88,-0.001291698528694848,0.006638499925721927
Naive,N/A,88,-0.0015694913590814424,0.006915390429340355
HRP,GARCH,89,0.001963461071252068,0.006925854107774541
HRP,Historical,89,0.0018051241401215849,0.006594854411005424
MVP,GARCH,89,0.0014615916409742827,0.006066504303304993
MVP,Historical,89,0.001170984143965518,0.0058030113830442286
ERC,GARCH,89,0.0019623769662410664,0.007264383757983077
ERC,Historical,89,0.0018516698229302164,0.006852963435340743
Naive,N/A,89,0.0019653826816932152,0.007159914922109839
HRP,GARCH,90,0.0004697142627898942,0.006712749289088104
HRP,Historical,90,0.0005884027618746114,0.00657753209848838
MVP,GARCH,90,-0.00022792841255070734,0.005962983076149564
MVP,Historical,90,0.0002613092655065458,0.00576910565492063
ERC,GARCH,90,0.0006423243278036885,0.0070124549637026745
ERC,Historical,90,0.0007177037144358611,0.006898358202209909
Naive,N/A,90,0.0007820669273944657,0.007221922225342644
HRP,GARCH,91,-1.6791168070953726e-05,0.006025236194174488
HRP,Historical,91,-2.227336686542302e-05,0.006480219458221625
MVP,GARCH,91,7.062257970130373e-05,0.005184683250181868
MVP,Historical,91,-0.00035075958402616333,0.005710245782646621
ERC,GARCH,91,-6.112738088930032e-05,0.006398632521344234
ERC,Historical,91,-2.645794634647758e-05,0.006785980300428098
Naive,N/A,91,-2.6675332678684217e-05,0.007083069902415142
HRP,GARCH,92,0.0017676300531494266,0.005753953900025159
HRP,Historical,92,0.001828383246776135,0.006563708981117411
MVP,GARCH,92,0.0008988895979873073,0.004732137995915887
MVP,Historical,92,0.0007524345681722608,0.005740224929877633
ERC,GARCH,92,0.0020764101913428802,0.006194690500913849
ERC,Historical,92,0.002110996090369312,0.006844875685949598
Naive,N/A,92,0.0023568752228216227,0.007140886925770465
HRP,GARCH,93,0.0002832842329321963,0.006207785315708473
HRP,Historical,93,0.0002862430684123942,0.006501374348542408
MVP,GARCH,93,0.0007293652577720274,0.005393593175726611
MVP,Historical,93,0.0005891090303391755,0.005677444477717251
ERC,GARCH,93,0.00033843770641186013,0.006467452751650773
ERC,Historical,93,0.0003544146635647305,0.006744244350842782
Naive,N/A,93,0.0003848325332341899,0.007026360337700274
HRP,GARCH,94,-0.0005948779146585647,0.005903926989838877
HRP,Historical,94,-0.0006519055111171007,0.006365424134721168
MVP,GARCH,94,0.0003365565507728121,0.004954853153710317
MVP,Historical,94,-0.00011080770056406611,0.005654265722886118
ERC,GARCH,94,-0.0007100999687783116,0.006225545660476789
ERC,Historical,94,-0.0007219297843409021,0.006598046036173027
Naive,N/A,94,-0.0007903671712527654,0.006847813096379572
HRP,GARCH,95,-0.0004103811235135916,0.005504899519755293
HRP,Historical,95,-0.0003485746237118082,0.006358363422505915
MVP,GARCH,95,-0.0008580983885454534,0.004620907849797977
MVP,Historical,95,-0.0006686045052554435,0.005615595462893715
ERC,GARCH,95,-0.00025641474117872495,0.005950876338678085
ERC,Historical,95,-0.00022313787036928775,0.00661661388132375
Naive,N/A,95,-0.00011360869329793596,0.0068809018273515155
HRP,GARCH,96,-0.0015765841963540771,0.005781794899851235
HRP,Historical,96,-0.001552723952266767,0.006307912483342305
MVP,GARCH,96,-0.0010782968573589207,0.005067544995137496
MVP,Historical,96,-0.0006034828369643326,0.005619076926600735
ERC,GARCH,96,-0.0017161767172319865,0.0061304343390363395
ERC,Historical,96,-0.0017247805405305253,0.006575935244544063
Naive,N/A,96,-0.001828195301957713,0.00683507002495039
HRP,GARCH,97,0.0014554647034797149,0.0059585220895134695
HRP,Historical,97,0.0014972649425647614,0.0062817878621673744
MVP,GARCH,97,0.00022446427572732756,0.005095853014107129
MVP,Historical,97,0.00037950038589806736,0.0055303038909929525
ERC,GARCH,97,0.0016872520360932586,0.006398701759946916
ERC,Historical,97,0.0016827683841368949,0.006584579010057003
Naive,N/A,97,0.0018354730350214935,0.006892259591569735
HRP,GARCH,98,0.0015773561272790864,0.00661485390685518
HRP,Historical,98,0.0015881425244798132,0.006525051030898344
MVP,GARCH,98,0.0008077706897921377,0.00535966358219066
MVP,Historical,98,0.0008153774931603923,0.005523387661726799
ERC,GARCH,98,0.0016800461436260147,0.0070140745826134275
ERC,Historical,98,0.0016744996938706641,0.00683553725208215
Naive,N/A,98,0.0017995455674390958,0.007180575504381551
HRP,GARCH,99,0.0005479099080266218,0.006246788430836321
HRP,Historical,99,0.0004981906819271751,0.006389778438611737
MVP,GARCH,99,0.000956237301867011,0.0052972848350219814
MVP,Historical,99,0.0008893856998899922,0.005395782388860401
ERC,GARCH,99,0.00045132660147957713,0.006684593547897332
ERC,Historical,99,0.0004230398378810539,0.006765320214081306
Naive,N/A,99,0.00039338386541898314,0.007140085301678036
HRP,GARCH,100,0.0016658921475945965,0.0061556612995534565
HRP,Historical,100,0.0016584314692424796,0.006371917821464067
MVP,GARCH,100,0.0009115109565271562,0.005159653745318863
MVP,Historical,100,0.0007533802149436582,0.005405128483462923
ERC,GARCH,100,0.0019031836143331466,0.0065673344410917675
ERC,Historical,100,0.0019042474464419088,0.006766874466023514
Naive,N/A,100,0.002127268872840552,0.0071563700401771424
HRP,GARCH,101,-3.937034661214982e-05,0.006061057153222666
HRP,Historical,101,-3.3255830400666564e-05,0.006316907192852638
MVP,GARCH,101,-0.0007847218378778356,0.005120159397137961
MVP,Historical,101,-0.0008226549247220759,0.005343309742693206
ERC,GARCH,101,0.0002251773845411067,0.006458776045520503
ERC,Historical,101,0.00023377783224036523,0.006681619296452599
Naive,N/A,101,0.0004870455758586527,0.007072203681252548
HRP,GARCH,102,0.0002463210225170996,0.006190243280243319
HRP,Historical,102,0.00025362482481003595,0.006287668292157368
MVP,GARCH,102,0.00042319916325904487,0.005307617339333179
MVP,Historical,102,0.0004528695071173486,0.005305178336848548
ERC,GARCH,102,5.2889671495139666e-05,0.006546043405147375
ERC,Historical,102,5.437660259356577e-05,0.0066685782362468716
Naive,N/A,102,-0.000151996489159822,0.00707233128016589
HRP,GARCH,103,-5.273916863795118e-05,0.005979688064385268
HRP,Historical,103,-5.515098971276486e-05,0.00620776228511229
MVP,GARCH,103,-1.0151167622874822e-05,0.005165493786768984
MVP,Historical,103,0.00010041741273042335,0.005255713294812925
ERC,GARCH,103,-8.265200151500754e-05,0.00632824910123484
ERC,Historical,103,-8.408441111219878e-05,0.00659875639278848
Naive,N/A,103,-0.00012038429649461798,0.0070253601453492505
HRP,GARCH,104,0.0007170123305438387,0.005922150021314802
HRP,Historical,104,0.0006860083473430833,0.006162028853058272
MVP,GARCH,104,-0.00046792860900637056,0.005119772519419061
MVP,Historical,104,-0.0006484030233294229,0.005244862117552401
ERC,GARCH,104,0.0011261491172102473,0.006286027347647686
ERC,Historical,104,0.0011152969747281118,0.006575959311336477
Naive,N/A,104,0.0015483921017153143,0.00700560837956185
HRP,GARCH,105,0.000280587523680131,0.0057035818992027506
HRP,Historical,105,0.00024067746473605255,0.006093729725529341
MVP,GARCH,105,-0.0002917482938716431,0.004944798988239672
MVP,Historical,105,-0.000525754174678983,0.005216183591067633
ERC,GARCH,105,0.0005466352386773143,0.0060244693111761735
ERC,Historical,105,0.0005305678402239575,0.006471744037613298
Naive,N/A,105,0.0008055425479214692,0.006875216758260131
HRP,GARCH,106,-0.00037281161602698346,0.005728217691722595
HRP,Historical,106,-0.00041335713425297586,0.005798273143334298
MVP,GARCH,106,0.0010048559334424677,0.004829341113782918
MVP,Historical,106,0.0007632681711559474,0.004934217964162097
ERC,GARCH,106,-0.0006951787558386115,0.006078949240703455
ERC,Historical,106,-0.0007143302889879907,0.00616570824597169
Naive,N/A,106,-0.001000113848741847,0.0065536959214477645
HRP,GARCH,107,-0.0013790477407559117,0.005979945434178088
HRP,Historical,107,-0.0013895846742606412,0.005814231416351703
MVP,GARCH,107,-0.0005082878056597353,0.005060953182094925
MVP,Historical,107,-0.000497050061801393,0.004955866066863771
ERC,GARCH,107,-0.001512260457310364,0.006330950264778208
ERC,Historical,107,-0.0015286944431041262,0.006114078969743494
Naive,N/A,107,-0.0017354031198939103,0.006468783005028378
HRP,GARCH,108,-0.0009018977796976087,0.006396137847744497
HRP,Historical,108,-0.0009099666847810126,0.006140160699075227
MVP,GARCH,108,-0.0011924099701776068,0.005248893443350207
MVP,Historical,108,-0.0011714499809045347,0.005189949003500406
ERC,GARCH,108,-0.0008452040913161208,0.006889091343247951
ERC,Historical,108,-0.0008563685698332092,0.006501672069166258
Naive,N/A,108,-0.0008276874857377566,0.00689859777368029
HRP,GARCH,109,-0.0008213025374764234,0.006607176551066297
HRP,Historical,109,-0.0010386992835470386,0.00626787761450118
MVP,GARCH,109,0.0007294104865576764,0.005350306676600639
MVP,Historical,109,0.0006076232768142546,0.005180216339901055
ERC,GARCH,109,-0.001237084754349471,0.007192137289894115
ERC,Historical,109,-0.0013372913331976169,0.00667329671443547
Naive,N/A,109,-0.0015782037713437261,0.007170121503834108
